6/25/19 0:09,26967.35637,0.566575281,0,0,0,0.662087381,0,0.643326954,0.598313237,0.498953336,0.525492291,0,0.596795913,0.535229247,0.512262768,0.518576602,0.485738535,0.517147212,0.462012008,0,0.593076076,0.330796551,0.572301382,0.599755282,0,0.547604696,0.521323285,0,0,0,0.584155751,0.446640604,0.415026079,0.601330691,0.653364785,0.732321749,0.577542339,0.141150889,0,0.460125804,0,0,0.458996677,0.224930999,0.220488411,0.227350419,0.463252647,0.226654673,0.250810347,0,0.058134884,0.518653749,0,-0.113568681,0,0,0,0,0,0.354942161,0.396106509,0.431603669,0.400755381,0.436803173,0.774507031,0,0.530974747,0.358309545,0.407858433,0.359272039,0,0.453099901,0.569897794,0.135286701,0.566343777,0.121869924,0.13592162,0.536283515,0.638199242,0.627902174,0.529064664,0,0.448691931,0.483780846,0.483780846,0,0,0.589843182,0,0,0,0,0,0.577765617,0.37437567,0,0,0.649446977,0,0.665835448,0,0,0,0,0,0,0.315867746,0,0,0,0.370727133,0.360348158,0.357154853,0.706199242,0.709931567,0.277661719,0.740987677,0.669904428,0.3885682,0.099682101,0.102749786,0.211268172,0.143535972,0.173205007,0.159393566,0.194251652,0.178667222,0.181739977,0,0,0,0.242491903,0.244620542,0,0.645975934,0,0.510776967,0.647120616,0.629296501,0.269114653,0.287946603,0.569328528,0.688560249,0.659357963,0,0.454432366,0.490135807,-0.005186541
6/25/19 0:10,26947.18046,0.566927475,0,0,0,0.664041401,0,0.645343444,0.599242677,0.501145185,0.527760305,0,0.596486506,0.534887205,0.514013924,0.520612355,0.487169794,0.518913215,0.463946482,0,0.592179501,0.330369367,0.572475171,0.600612105,0,0.547635796,0.521053677,0,0,0,0.584819196,0.446604431,0.413248908,0.602240544,0.654862197,0.732071646,0.577302613,0.210385943,0,0.460134336,0,0,0.458749655,0.233532948,0.220446205,0.22730677,0.46306837,0.227065371,0.250759828,0,0.058122872,0.521472286,0,-0.113550538,0,0,0,0,0,0.354547641,0.395781882,0.431175887,0.400476662,0.436883533,0.774273783,0,0.53064943,0.358002091,0.407591418,0.359058099,0,0.453013323,0.569595391,0.1352493,0.566010445,0.121841856,0.135883775,0.539133293,0.63967442,0.627493649,0.529664916,0,0.451294572,0.485813429,0.485813429,0,0,0.590083155,0,0,0,0,0,0.580031442,0.374194963,0,0,0.651424278,0,0.667849601,0,0,0,0,0,0,0.315449453,0,0,0,0.370277081,0.359908827,0.35671726,0.706580947,0.71030674,0.277385161,0.743576086,0.671609728,0.387504829,0.099366946,0.100869402,0.209666974,0.147391642,0.171388221,0.158840863,0.196588074,0.18328304,0.188409339,0,0,0,0.242587838,0.244459304,0,0.645628441,0,0.512525628,0.646773016,0.628954342,0.270476814,0.287742495,0.568730005,0.690536592,0.661401674,0,0.454197283,0.491399756,-0.004082457
6/25/19 0:11,26842.2491,0.565905682,0,0,0,0.665703393,0,0.647062755,0.600055039,0.503483709,0.52971572,0,0.596182691,0.534551172,0.515503167,0.522373064,0.488398393,0.520452264,0.465608836,0,0.592815395,0.329948594,0.57259239,0.60136093,0,0.545977268,0.520769415,0,0,0,0.585254736,0.446156311,0.41310848,0.60303433,0.656174394,0.731827141,0.577068098,0.141057242,0,0.459948638,0,0,0.458851679,0.224960622,0.220408205,0.227265595,0.463082586,0.220577173,0.250711888,0,0.058111354,0.518713757,0,-0.113534871,0,0,0,0,0,0.354163249,0.395466733,0.430760351,0.400207418,0.435914872,0.77404981,0,0.53042911,0.357702938,0.407334236,0.358842005,0,0.452901784,0.56929746,0.135207941,0.565688639,0.1218097,0.135841811,0.541607633,0.638005032,0.627091315,0.530165998,0,0.453525603,0.487553312,0.487553312,0,0,0.591975476,0,0,0,0,0,0.581997688,0.374009876,0,0,0.653106112,0,0.669564976,0,0,0,0,0,0,0.315037552,0,0,0,0.369833232,0.359475607,0.35628537,0.706853663,0.710572615,0.277114796,0.745813956,0.673068541,0.387388192,0.099680098,0.105600542,0.215263492,0.148287712,0.173189593,0.163923466,0.186670847,0.182911692,0.180853368,0,0,0,0.242690535,0.244482106,0,0.645291983,0,0.514045574,0.646436436,0.628623124,0.270021702,0.287538122,0.568127474,0.69224697,0.663141287,0,0.455085637,0.492495839,-0.005379168
6/25/19 0:12,26847.19372,0.567727495,0,0,0,0.66711918,0,0.648531651,0.600768469,0.505619326,0.531412632,0,0.595883684,0.534220279,0.516776873,0.523907589,0.489458301,0.521805372,0.467047112,0,0.591927436,0.329533786,0.572673322,0.602018734,0,0.545018652,0.520472389,0,0,0,0.585619699,0.445882088,0.414750463,0.603730281,0.657331225,0.731587452,0.576837946,0.316020619,0,0.459960854,0,0,0.458610793,0.237639853,0.220370367,0.227127396,0.462902107,0.229359191,0.250665944,0,0.058100225,0.521526996,0,-0.113521689,0,0,0,0,0,0.353788107,0.39516031,0.430356297,0.399946865,0.435359006,0.773834503,0,0.530220937,0.357411379,0.407086174,0.358624616,0,0.452776039,0.569004174,0.135163118,0.565377606,0.12177401,0.135796276,0.539933723,0.637902487,0.626694317,0.530589915,0,0.455457721,0.489052575,0.489052575,0,0,0.588491589,0,0,0,0,0,0.5837209,0.373749859,0,0,0.654538901,0,0.671028269,0,0,0,0,0,0,0.314631618,0,0,0,0.369395207,0.359048083,0.355858883,0.707035334,0.710747123,0.276849909,0.747750808,0.674319181,0.387668974,0.099360096,0.10528099,0.214199827,0.152508869,0.1712041,0.165613004,0.183781259,0.18711477,0.181755632,0,0,0,0.244218557,0.244583691,0,0.644965842,0,0.515378574,0.646110159,0.628302081,0.267821069,0.287333477,0.567520822,0.693733096,0.664624812,0,0.456904041,0.493452711,-0.004110128
6/25/19 0:13,26708.03082,0.567200024,0,0,0,0.668327558,0,0.649789681,0.601398317,0.507450062,0.532894624,0,0.595588816,0.533893851,0.517872737,0.525255943,0.49038029,0.523004066,0.468300909,0,0.592561665,0.329123777,0.57272683,0.60259958,0,0.544929626,0.520164198,0,0,0,0.585868827,0.445624463,0.412966573,0.604343585,0.658352547,0.731352961,0.576611483,0.140969102,0,0.459782969,0,0,0.458717291,0.224994634,0.220336731,0.227090358,0.462923205,0.223852059,0.250622665,0,0.058089608,0.518783972,0,-0.113510088,0,0,0,0,0,0.353420676,0.394861033,0.429962107,0.399693469,0.435290932,0.773627394,0,0.529930817,0.357126097,0.406845537,0.35840567,0,0.452640313,0.568714394,0.135114721,0.565075624,0.121734755,0.135747033,0.539572201,0.639222955,0.626301935,0.530948365,0,0.457139931,0.49035283,0.49035283,0,0,0.590633604,0,0,0,0,0,0.585240654,0.373517496,0,0,0.655761447,0,0.672278975,0,0,0,0,0,0,0.314230603,0,0,0,0.368961799,0.358625108,0.355436772,0.707141082,0.71084519,0.276589603,0.749434015,0.675393434,0.38798007,0.099669567,0.109753369,0.213408475,0.152532142,0.172813819,0.161806444,0.181336271,0.185913252,0.181655836,0,0,0,0.242406662,0.244690392,0,0.644648237,0,0.516555673,0.645792398,0.627989459,0.267593848,0.287128444,0.566909992,0.69502958,0.665892813,0,0.457834184,0.494292313,-0.005564331
6/25/19 0:14,26541.27042,0.568954173,0,0,0,0.669366148,0,0.650874818,0.601954396,0.508996647,0.534192668,0,0.595298847,0.533572419,0.51882267,0.526449876,0.491188779,0.524069308,0.469402425,0,0.591679158,0.328719653,0.572762773,0.603112358,0,0.545220831,0.519844799,0,0,0,0.586020399,0.445574449,0.412817866,0.604883923,0.659272962,0.731122277,0.576388735,0.229042314,0,0.459800959,0,0,0.458484934,0.233598638,0.220303007,0.227054904,0.462748952,0.223297288,0.250581046,0,0.058079311,0.52159296,0,-0.113500746,0,0,0,0,0,0.353061794,0.394569795,0.429578505,0.399448166,0.435437778,0.773426494,0,0.529651723,0.356847893,0.406613385,0.35818738,0,0.45250018,0.568427547,0.135064524,0.564783612,0.121693751,0.135695845,0.54096705,0.637638438,0.625945927,0.531258779,0,0.458619193,0.491487035,0.491487035,0,0,0.592649634,0,0,0,0,0,0.586592682,0.373321614,0,0,0.6568115,0,0.673355455,0,0,0,0,0,0,0.313835542,0,0,0,0.368534116,0.358207763,0.355020094,0.707181678,0.71087756,0.276334475,0.7509081,0.676319512,0.388188364,0.099344831,0.108694609,0.206233411,0.15563153,0.171207439,0.157475349,0.18485502,0.189659953,0.187839886,0,0,0,0.242213904,0.244774914,0,0.644340195,0,0.517600142,0.645484185,0.627686138,0.268959731,0.286923788,0.566295157,0.6961667,0.666984051,0,0.459180849,0.495036796,-0.004475257
6/25/19 0:15,26311.28657,0.568200363,0,0,0,0.670257785,0,0.65181032,0.60244973,0.510268322,0.535338467,0,0.595012301,0.533254243,0.519650969,0.527514109,0.491903285,0.525023831,0.470376275,0,0.592312067,0.328319531,0.572780287,0.603569113,0,0.545560073,0.519516366,0,0,0,0.586085215,0.445129018,0.414449313,0.605364197,0.66009262,0.730894789,0.576168739,0.14088582,0,0.459630051,0,0,0.458595131,0.225030456,0.220272281,0.227020847,0.462776326,0.226190066,0.250540864,0,0.058069293,0.518858833,0,-0.113493607,0,0,0,0,0,0.352709148,0.394284287,0.429203159,0.399208631,0.435602886,0.773231389,0,0.529381031,0.356574739,0.406387185,0.357968277,0,0.452354002,0.568143182,0.135011209,0.564499045,0.12164962,0.135641392,0.543093321,0.637534108,0.625563196,0.531530478,0,0.459928737,0.492483233,0.492483233,0,0,0.587997876,0,0,0,0,0,0.587804914,0.373141558,0,0,0.657712837,0,0.674281568,0,0,0,0,0,0,0.313444558,0,0,0,0.368110332,0.357794212,0.35460706,0.707168964,0.710855906,0.276083033,0.75220299,0.677118632,0.386506807,0.099649506,0.105765798,0.210813657,0.155535827,0.172639135,0.160965091,0.184829477,0.188573122,0.180630138,0,0,0,0.242227808,0.244400529,0,0.644039119,0,0.51853533,0.645182942,0.627389675,0.270845119,0.286718794,0.565676252,0.697167569,0.667922611,0,0.460884615,0.495701423,-0.005746458
6/25/19 0:16,26212.35623,0.56974335,0,0,0,0.67102482,0,0.652618834,0.602893132,0.511366596,0.536355385,0,0.594728733,0.532938938,0.520377494,0.528468409,0.492538099,0.52592603,0.471242345,0,0.591432473,0.327922891,0.572781536,0.603977956,0,0.545823459,0.519179773,0,0,0,0.586078038,0.444852782,0.412670907,0.605793128,0.660838031,0.730670075,0.575951045,0.315876776,0,0.459649283,0,0,0.458366652,0.237711362,0.220241388,0.22698819,0.462603722,0.226560792,0.250502173,0,0.058059552,0.521659458,0,-0.113488461,0,0,0,0,0,0.352361897,0.394003734,0.42883521,0.399066524,0.435716298,0.773041592,0,0.529117813,0.356306012,0.406166141,0.357748477,0,0.452202524,0.567860977,0.134954821,0.564221091,0.121602407,0.135583762,0.545215221,0.638818668,0.625183809,0.531770711,0,0.46109635,0.49336362,0.49336362,0,0,0.589177254,0,0,0,0,0,0.58889973,0.37296316,0,0,0.658488244,0,0.675080202,0,0,0,0,0,0,0.313057136,0,0,0,0.367689884,0.357383954,0.354197201,0.707111468,0.71078874,0.275834749,0.753346192,0.677809216,0.385525479,0.099319732,0.100400812,0.210487343,0.150075441,0.170844493,0.162088088,0.188306496,0.183350742,0.181787827,0,0,0,0.24370227,0.244202227,0,0.64374419,0,0.519378354,0.644887832,0.627099263,0.267779722,0.286513424,0.565053369,0.698052248,0.66873173,0,0.460529396,0.496296516,-0.00455052
6/25/19 0:17,26099.14775,0.566750255,0,0,0,0.671685671,0,0.653319055,0.603291817,0.512377279,0.537262819,0,0.594447785,0.532626148,0.52101779,0.529329267,0.493105655,0.526705411,0.472016846,0,0.592059858,0.327807273,0.572769488,0.60434554,0,0.546000612,0.518835813,0,0,0,0.586075674,0.444593185,0.412520095,0.606177837,0.661517172,0.73044777,0.575735323,0.140805868,0,0.459483581,0,0,0.458479194,0.22506681,0.22021313,0.226956578,0.462635872,0.220134306,0.250464576,0,0.058050021,0.51887516,0,-0.11348535,0,0,0,0,0,0.352020121,0.393728257,0.428474631,0.398837176,0.434789678,0.772856106,0,0.528862084,0.356041694,0.405950387,0.357528628,0,0.452047261,0.567580749,0.134895798,0.563949789,0.121552563,0.135523404,0.547031949,0.637160725,0.624807364,0.531985218,0,0.462143112,0.494145077,0.494145077,0,0,0.591096734,0,0,0,0,0,0.589893334,0.372781641,0,0,0.659156407,0,0.675770237,0,0,0,0,0,0,0.312673373,0,0,0,0.36727297,0.356977171,0.353790708,0.707016217,0.710683047,0.275589504,0.75436011,0.678406618,0.385434728,0.099619893,0.103490598,0.215793528,0.144472058,0.172644275,0.167249718,0.18771886,0.176656068,0.181229284,0,0,0,0.242445002,0.244213185,0,0.643455511,0,0.520140991,0.644598943,0.626814922,0.266487343,0.286307777,0.564426591,0.69883723,0.669430571,0,0.459676317,0.496834203,-0.005920339
6/25/19 0:18,26263.95286,0.566984941,0,0,0,0.672255736,0,0.653926622,0.603651869,0.513269981,0.538076935,0,0.594169122,0.532315518,0.521585131,0.53011017,0.493619872,0.527415649,0.472713198,0,0.591184078,0.327417349,0.57274523,0.604677438,0,0.546114751,0.518485152,0,0,0,0.585954313,0.444334545,0.414141572,0.606524356,0.662139493,0.730227563,0.575521228,0.235231428,0,0.459690404,0,0,0.458254821,0.225513403,0.220184201,0.226925905,0.462465194,0.228893714,0.250427918,0,0.058040668,0.521646407,0,-0.113484202,0,0,0,0,0,0.35168263,0.39345668,0.428120204,0.398611804,0.434267147,0.772675226,0,0.52861248,0.355780852,0.405738679,0.35730837,0,0.451888161,0.567302899,0.134833988,0.563810802,0.12149987,0.135460175,0.548617042,0.636995733,0.62443351,0.532178102,0,0.463088355,0.494842738,0.494842738,0,0,0.587099586,0,0,0,0,0,0.590802434,0.372596391,0,0,0.659732877,0,0.676367488,0,0,0,0,0,0,0.312292463,0,0,0,0.366858712,0.356573082,0.353386764,0.706888901,0.710544563,0.275346687,0.755263558,0.678923896,0.385715706,0.099284973,0.102940969,0.206714868,0.146612839,0.170682282,0.160059035,0.190801199,0.179357509,0.187558142,0,0,0,0.242536094,0.244315063,0,0.643171795,0,0.5208371,0.644315003,0.62653545,0.267417806,0.286154666,0.563796051,0.699536512,0.670035168,0,0.460236387,0.497323019,-0.00298497
